Search Term,Total Unique Searches,Results Pageviews / Search,% Search Exits,% Search Refinements,Time after Search,Average Search Depth
boiled folk,1,1,0.00%,100.00%,0:02:59,0
Boliou,1,1,0.00%,100.00%,0:00:09,0
Boliou,4,3.25,0.00%,38.46%,0:11:26,3.25
Boliou,2,4.5,0.00%,44.44%,0:11:36,1.5
boliou hall,1,4,0.00%,25.00%,0:01:45,2
boliou news,2,1.5,0.00%,33.33%,0:10:26,2
bonds,1,1,100.00%,0.00%,0:00:00,0
bonnie Scott,2,2,50.00%,25.00%,0:01:35,0
boodin,1,2,0.00%,50.00%,0:12:12,0
bookstore,1,3,0.00%,33.33%,0:14:26,24
Borg,1,3,100.00%,0.00%,0:00:27,0
borg oregon,1,2,0.00%,100.00%,0:01:10,0
borghilde ann dilley,1,1,100.00%,0.00%,0:00:00,0
borghilde pflaum dilley,1,1,0.00%,100.00%,0:00:21,0
Borgman Remeikis,1,1,0.00%,100.00%,0:00:51,0
Borman,1,1,100.00%,0.00%,0:00:00,0
botanica,1,1,0.00%,100.00%,0:00:19,0
botany,2,1.5,0.00%,33.33%,0:00:40,0.5
botany class,1,2,0.00%,0.00%,0:00:30,2
bouldering,1,2,0.00%,50.00%,0:02:06,0
Boundary Waters,1,4,100.00%,0.00%,0:00:57,2
Bourne,1,3,100.00%,0.00%,0:00:16,0
Bourne,1,6,100.00%,0.00%,0:00:51,0
Numeric,1,1,0.00%,100.00%,0:24:51,1
box costa rica,1,2,0.00%,50.00%,0:00:48,0
bqa,1,1,0.00%,100.00%,0:01:15,0
braafladt,1,2,100.00%,0.00%,0:00:08,0
bragg shoutin,1,3,0.00%,33.33%,0:02:25,0
brandenburg,1,2,0.00%,50.00%,0:00:33,0
brandon hawaii,1,1,0.00%,100.00%,0:00:34,0
brattain,1,1,100.00%,0.00%,0:00:00,0
braucher mauk,1,1,0.00%,100.00%,0:00:35,0
brauer,2,6,50.00%,8.33%,0:08:47,0
bravard,1,1,0.00%,100.00%,0:00:52,0
break,2,1.5,0.00%,66.67%,0:03:43,0
breaking barriers,1,1,0.00%,100.00%,0:00:49,0
Bredlau,1,2,100.00%,0.00%,0:00:28,0
brees,1,1,0.00%,100.00%,0:01:43,0
Brenda Brenner,1,1,0.00%,100.00%,0:01:11,0
brett riverside,1,1,0.00%,100.00%,0:01:33,0
breuer,2,1.5,0.00%,33.33%,0:00:50,0.5
brian's paddle,1,1,0.00%,100.00%,0:10:43,0
bridge,1,6,0.00%,0.00%,0:03:21,11
Bridgewater,1,1,100.00%,0.00%,0:00:00,0
brief case,1,2,100.00%,0.00%,0:00:06,0
brief case,1,1,0.00%,100.00%,0:00:25,0
brinegar biology,1,1,0.00%,100.00%,0:00:31,0
broadcast,1,1,0.00%,100.00%,0:09:47,0
brochure,1,2,0.00%,50.00%,0:01:00,0
broom,1,3,0.00%,33.33%,0:00:36,0
Broomball,2,1.5,0.00%,100.00%,0:00:27,0
Broomball,1,2,0.00%,100.00%,0:00:18,0
brotherhood,1,1,0.00%,100.00%,0:00:12,0
brotherhood,1,1,0.00%,100.00%,0:00:06,0
brown,1,3,0.00%,33.33%,0:01:20,0
bruce morrison,2,6,50.00%,8.33%,0:06:46,6
bruce pollock,1,1,0.00%,100.00%,0:00:18,0
Brumfiel,1,2,100.00%,0.00%,0:01:03,0
bryan garsten yale,1,1,0.00%,100.00%,0:02:12,0
buckham,1,3,100.00%,0.00%,0:01:03,0
buckham memorial library,1,4,0.00%,25.00%,0:01:55,0
buckminster,1,7,100.00%,0.00%,0:07:28,0
bucy,1,1,0.00%,100.00%,0:00:14,0
Bud Selig,1,1,0.00%,100.00%,0:00:09,0
Bud Selig,1,1,0.00%,100.00%,0:00:11,0
Budget and Planning Office Records,1,3,0.00%,33.33%,0:00:28,0
Budget Planning,1,11,0.00%,9.09%,0:19:30,1
Budget Planning,1,9,100.00%,0.00%,0:10:41,1
bug concert,1,3,100.00%,0.00%,0:00:17,0
bugs,1,1,0.00%,100.00%,0:00:06,0
building plans,1,1,100.00%,0.00%,0:00:00,0
building plans,1,3,0.00%,33.33%,0:15:24,18
buildings cabin,1,1,100.00%,0.00%,0:00:00,0
bull,1,2,0.00%,50.00%,0:12:55,0
bullard dumping,1,1,100.00%,0.00%,0:00:00,0
bullard ware,1,1,0.00%,100.00%,0:01:01,0
bulletin,1,2,0.00%,50.00%,0:02:51,1
Bundy,1,1,100.00%,0.00%,0:00:00,0
burgoyne,1,8,0.00%,12.50%,0:03:12,8
burke farnell,1,2,100.00%,0.00%,0:00:27,0
Burridge,1,1,0.00%,100.00%,0:02:28,5
Burton,3,2,33.33%,33.33%,0:10:15,1.67
Burton,3,3.67,0.00%,9.09%,0:11:27,4.33
Burton Hall,2,4.5,0.00%,11.11%,0:07:24,5.5
Burton Hall,2,2.5,0.00%,20.00%,0:00:52,0.5
Burton Hall,2,1.5,0.00%,66.67%,0:02:27,2
Burton Hall,1,3,0.00%,33.33%,0:03:12,2
"Burton Levin, Qiguang Zhao",1,1,0.00%,100.00%,0:00:50,0
business office,3,1,0.00%,100.00%,0:08:21,2.67
business office,2,1,0.00%,100.00%,0:06:27,0
business office,1,1,0.00%,100.00%,0:04:53,5
buxbaum hennepin,1,1,0.00%,100.00%,0:00:51,0
byrma jones,1,1,100.00%,0.00%,0:00:00,0
Byron York,1,1,0.00%,100.00%,0:01:07,0
C.A.N.O.E,3,1.67,0.00%,60.00%,0:07:00,1
C.A.N.O.E,2,2,0.00%,25.00%,0:00:49,3.5
C.A.N.O.E,2,2.5,0.00%,40.00%,0:00:34,0
C.A.N.O.E,1,3,0.00%,33.33%,0:00:29,1
C.A.N.O.E,1,2,0.00%,50.00%,0:03:05,0
cabin,3,4.33,33.33%,23.08%,0:10:22,1.67
Cabin blueprint,1,1,0.00%,100.00%,0:00:16,0
CAC,1,3,0.00%,33.33%,0:00:30,0
cadet,1,2,0.00%,50.00%,0:00:13,0
cadman,1,2,0.00%,50.00%,0:51:05,50
caldicott nuclear,1,1,0.00%,100.00%,0:02:00,0
calendar,4,2.5,25.00%,30.00%,0:00:51,0
calendar,1,6,100.00%,0.00%,0:02:09,0
Cambodia,1,2,0.00%,50.00%,0:00:21,0
cameron,1,5,0.00%,20.00%,0:32:12,0
cameron booth,1,1,0.00%,100.00%,0:00:56,0
cameron margaret bell,2,8.5,50.00%,5.88%,0:04:13,0
cameron margaret bell,1,7,0.00%,14.29%,0:02:01,0
cameron trust,1,2,0.00%,50.00%,0:00:30,0
Campaign Announcement: President Robert A. Oden Jr.; Board of Trustees Chairman Mike Armacost Student videos on '...It's a good thing.': Kristine Ceci,1,2,0.00%,100.00%,0:03:24,0
campu map,1,1,0.00%,100.00%,0:00:04,0
Campus,3,3,33.33%,33.33%,0:03:04,1
Campus,3,2,0.00%,50.00%,0:05:31,1.67
Campus,1,4,0.00%,25.00%,0:01:02,0
Campus,1,1,0.00%,100.00%,0:00:37,1
Campus,1,2,0.00%,0.00%,0:00:08,1
campus aerial,1,4,0.00%,25.00%,0:26:45,6
Campus Facilities Capital Improvements,1,2,0.00%,50.00%,0:00:20,0
Campus Facilities Capital Improvements,1,2,0.00%,50.00%,0:00:14,0
cams comps,1,4,100.00%,0.00%,0:00:34,1
canadian unicef,1,2,0.00%,50.00%,0:01:17,0
candace kelley,1,2,0.00%,50.00%,0:21:14,3
candace kelley,1,1,0.00%,100.00%,0:00:08,0
candace moses,3,2.67,33.33%,25.00%,0:01:15,0
Cane Rush,1,3,0.00%,33.33%,0:00:48,4
Cane Rush,1,2,100.00%,0.00%,0:00:04,0
cannon,2,3,50.00%,16.67%,0:00:34,0
cannon river,1,2,0.00%,50.00%,0:02:36,4
Canoe Club,1,1,0.00%,100.00%,0:00:13,0
canoe house,1,1,100.00%,0.00%,0:00:00,0
cantwell,1,1,0.00%,100.00%,0:01:21,0
capel,1,1,0.00%,100.00%,0:00:07,0
Caplan biomedical,1,1,0.00%,100.00%,0:01:02,0
career,2,3.5,0.00%,42.86%,0:03:00,1
career center,2,1.5,0.00%,66.67%,0:06:20,0
Carl B. Hube,1,1,0.00%,100.00%,0:00:08,0
Carl B. Hube,1,5,100.00%,0.00%,0:02:41,1
carl blondin,1,2,100.00%,0.00%,0:00:22,0
Carl Tape,1,1,100.00%,0.00%,0:00:00,0
carleton 1964,2,2.5,50.00%,40.00%,0:06:10,0
Carleton a cappella groups,1,1,0.00%,100.00%,0:04:56,8
carleton abroad bierman,1,2,0.00%,0.00%,0:07:35,1
carleton applicant pool,1,1,100.00%,0.00%,0:00:00,0
Carleton archives,1,1,0.00%,100.00%,0:00:13,0
Carleton archives,1,3,100.00%,0.00%,0:00:37,3
carleton athletics,2,1,0.00%,100.00%,0:00:25,0
carleton calendar,1,2,0.00%,50.00%,0:03:16,0
Carleton Catalog,1,5,100.00%,0.00%,0:03:24,0
Carleton Catalog,1,1,0.00%,100.00%,0:00:42,0
Carleton celebrates 100 years,1,1,0.00%,100.00%,0:00:11,0
"Carleton Chaplain Chaplain Carolyn Fure-Slocum '82; Jeff Blodgett '83, founding director of Wellstone Action",1,1,0.00%,100.00%,0:00:28,0
carleton china,3,4,33.33%,16.67%,0:02:43,0
carleton china,1,5,100.00%,0.00%,0:04:34,0
carleton circle,1,1,100.00%,0.00%,0:00:00,0
carleton college campus,1,1,100.00%,0.00%,0:00:00,0
carleton college campus,1,1,0.00%,100.00%,0:00:22,0
Carleton College Commencement 2000 Audio excerpts for Nettl talk,1,1,0.00%,100.00%,0:00:23,0
"Carleton College Commencement 2009 West Hulings Lawn, June 13, 2009 Carolyn Fure-Slocum, College Chaplain Robert A. Oden Jr., President Class Presiden",1,1,0.00%,100.00%,0:15:13,0
Family Weekend,1,1,0.00%,100.00%,0:07:06,0
Family Weekend,1,1,0.00%,100.00%,0:01:39,0
"Carleton College Honors Convocation: President Steven Poskanzer; Carolyn Fure-Slocum, College Chaplain; Beverly Nagel, Dean of the College; Hudlin Wag",1,1,0.00%,100.00%,0:00:34,0
carleton college news bulletin,1,2,0.00%,50.00%,0:03:44,0
carleton college students,1,4,0.00%,25.00%,0:08:32,0
Carleton corporation,2,1.5,0.00%,33.33%,0:10:52,2
Carleton corporation,1,4,0.00%,25.00%,0:01:30,1
Carleton corporation,1,1,0.00%,100.00%,0:01:25,0
carleton facts,1,1,0.00%,100.00%,0:03:37,0
carleton farm,2,9,50.00%,5.56%,0:02:23,3.5
carleton farm,2,1,0.00%,100.00%,0:00:08,0
Carleton football players,1,3,0.00%,33.33%,0:00:28,2
Carleton football players,1,1,0.00%,100.00%,0:00:10,0
Carleton football players,1,1,0.00%,100.00%,0:00:12,0
carleton graphic,3,2.33,66.67%,14.29%,0:04:37,0.33
carleton house,1,1,100.00%,0.00%,0:00:00,0
Carleton Insider,1,3,0.00%,33.33%,0:01:09,0
carleton japan,4,2.25,75.00%,11.11%,0:08:18,0
carleton japan,1,2,100.00%,0.00%,0:00:08,0
Carleton Literary Workshop,1,1,0.00%,100.00%,0:00:28,0
Carleton Mission Board,3,3,100.00%,11.11%,0:05:21,0
Carleton on 60 minutes,1,2,100.00%,0.00%,0:00:18,0
carleton student association,1,1,0.00%,100.00%,0:00:17,0
carleton student association,1,1,0.00%,100.00%,0:00:08,0
carleton student association,1,2,0.00%,50.00%,0:00:29,0
Carleton Student Musical Theater Organization,2,1,0.00%,100.00%,0:00:40,0
Carleton Symphony Band,1,2,0.00%,50.00%,0:38:55,3
Carleton Symphony Band,1,2,0.00%,50.00%,0:00:14,0
Carleton Symphony Band,1,2,0.00%,50.00%,0:13:49,0
carleton today,3,2.33,33.33%,28.57%,0:04:30,0
carleton today,3,1.67,0.00%,60.00%,0:07:42,1.33
Carleton Ultimate Team,1,3,0.00%,33.33%,0:00:26,1
carleton underground,1,3,0.00%,33.33%,0:00:33,0
carleton voice,2,1,50.00%,50.00%,0:01:25,0
Carletonian,11,2.09,54.55%,13.04%,0:06:14,1.55
Carletonian,1,1,0.00%,100.00%,0:00:13,0
Carletonian,1,1,100.00%,0.00%,0:00:00,0
Carletonian,1,1,0.00%,100.00%,0:00:08,0
Carletonian,1,1,0.00%,100.00%,0:00:17,0
Carletonian,1,2,100.00%,0.00%,0:00:11,0
Carletonian,1,1,0.00%,100.00%,0:00:30,0
Carleton's centennial,1,3,100.00%,0.00%,0:00:22,0
Carleton's Common Reading: All Over But the Shoutin' by Rick Bragg,1,1,0.00%,100.00%,0:00:39,0
'Carleton's Values',1,2,0.00%,50.00%,0:01:07,0
carley,1,1,0.00%,100.00%,0:00:59,0
Carlos Gonzales '77,1,1,0.00%,100.00%,0:00:55,0
Carlton Grassle,1,1,100.00%,0.00%,0:00:00,0
carol trosset,1,8,100.00%,0.00%,0:06:50,8
carol trosset,1,3,0.00%,33.33%,0:00:53,0
Carolyn Fure-Slocum,1,1,0.00%,100.00%,0:03:56,0
Carolyn Fure-Slocum,1,4,0.00%,25.00%,0:05:12,0
Carolyn Fure-Slocum,1,3,0.00%,66.67%,0:02:44,0
carrasco latin,1,1,0.00%,100.00%,0:01:09,0
carrasco princeton,1,1,0.00%,100.00%,0:00:53,0
carrol,1,1,0.00%,100.00%,0:01:07,0
carrol,1,1,0.00%,100.00%,0:23:26,0
carson,1,4,0.00%,50.00%,0:01:12,0
cartoon,1,1,0.00%,100.00%,0:00:11,0
carver,1,4,100.00%,0.00%,0:02:40,3
casey,2,1,100.00%,0.00%,0:00:00,0
casey jarchow,3,1.33,66.67%,25.00%,0:00:07,0
casper,3,2.33,33.33%,14.29%,0:00:55,0.67
cassat,1,1,0.00%,100.00%,0:00:22,0
Cassat and Memorial Halls Community Open House,1,1,0.00%,100.00%,0:00:54,0
Cassat and Memorial Halls Opening Celebration,1,1,0.00%,100.00%,0:00:30,0
castillo toltec,1,1,0.00%,100.00%,0:03:13,0
castle rock,2,1,0.00%,100.00%,0:00:10,0
catalog,10,1.8,40.00%,44.44%,0:03:35,0.4
catalog,2,2.5,100.00%,0.00%,0:00:10,0
catherine anderson,1,2,100.00%,0.00%,0:00:05,0
catherine boyd,5,1.8,40.00%,22.22%,0:04:58,3.8
catherine james paglia,1,1,0.00%,100.00%,0:00:38,0
Catherine James Paglia '74 President Steven G. Poskanzer et. al.,1,1,0.00%,100.00%,0:17:41,0
"Catherine Zuchert, et. al. 1: Convocation 2: Address with Intro",1,1,0.00%,100.00%,0:05:23,0
cattle,1,2,0.00%,50.00%,0:00:14,0
catullus,1,1,100.00%,0.00%,0:00:00,0
caucasian chalk circle,1,4,0.00%,0.00%,0:01:43,1
caulver,1,1,0.00%,100.00%,0:00:04,0
cave,1,27,0.00%,0.00%,0:46:19,45
cecil lofstrom,1,1,0.00%,100.00%,0:01:26,0
cecil o'connell,1,1,0.00%,100.00%,0:00:34,0
cecilia malm,1,1,100.00%,0.00%,0:00:00,0
Cedi,1,2,100.00%,0.00%,0:00:13,0
ceithaml,1,3,100.00%,0.00%,0:00:24,0
Celebration of Stewardship,1,1,0.00%,100.00%,0:00:39,0
Celebration of Stewardship,1,3,0.00%,0.00%,0:00:41,1
Centennial,2,4.5,100.00%,11.11%,0:03:37,0
Centennial,1,3,0.00%,33.33%,0:01:04,0
Centennial celebration,1,1,0.00%,100.00%,0:00:48,0
center for mathematics and computing plan,1,1,0.00%,100.00%,0:00:17,0
center for mathematics and computing plan,1,1,0.00%,0.00%,0:03:55,1
Central Park,2,2.5,0.00%,20.00%,0:00:41,1
Central Park,1,3,0.00%,33.33%,0:01:10,0
ceo world learning,1,2,0.00%,50.00%,0:01:55,0
ceramics,1,1,100.00%,0.00%,0:00:00,0
Chalk Circle,1,1,100.00%,0.00%,0:00:00,0
Chamber Singers,2,4.5,0.00%,22.22%,0:03:30,6.5
Chaney,3,3.33,33.33%,20.00%,0:00:56,2
Chaney,1,2,0.00%,50.00%,0:00:22,0
chaney faculty advisor,1,2,0.00%,50.00%,0:00:44,3
chaney football,1,1,0.00%,100.00%,0:00:09,0
Chaney House,1,4,0.00%,25.00%,0:02:11,5
Chaney House,1,3,0.00%,33.33%,0:00:41,1
chang hip hop,1,2,0.00%,50.00%,0:02:24,0
chang hip hop,1,1,0.00%,100.00%,0:00:04,0
chanicleer,1,1,0.00%,100.00%,0:00:28,0
Chapel,11,2.36,9.09%,50.00%,0:08:38,0.64
Chapel,3,8.67,33.33%,7.69%,0:07:49,3
Chapel Construction,1,1,0.00%,100.00%,0:28:38,8
Chapel Construction,1,2,0.00%,50.00%,0:00:31,0
Chapel Service; (Cassette omits most of the prelude),1,1,0.00%,100.00%,0:00:45,0
Chaplain,6,4.5,33.33%,14.81%,0:05:11,0.67
Chaplain,3,3.33,33.33%,30.00%,0:17:26,0.33
Chaplain,1,8,0.00%,25.00%,0:19:47,2
Chaplain,1,2,0.00%,50.00%,0:19:27,0
Chaplain,1,2,100.00%,0.00%,0:00:36,0
Chaplain,1,1,0.00%,100.00%,0:00:21,0
Chaplain Carolyn Fure-Slocum '82; Rev. Dojin Sarah Emerson '93; Rev. David Mertz '78; Kathy Dahl-Bredine '63 and Phil Dahl-Bredine '63; Choir Director,2,1,0.00%,100.00%,0:09:38,0
"Chaplain Jewelnel Davis, President Stephen R. Lewis, Jr., Dean Robert Bonner, Dean Elizabeth McKinsey, et. al Address by Seymour 'Sy' Schuster, Carlet",1,1,0.00%,100.00%,0:00:32,0
chaplain's office,2,5,50.00%,10.00%,0:15:31,3.5
chaplain's office,1,2,100.00%,0.00%,0:00:06,0
chaplain's office,1,1,0.00%,100.00%,0:00:06,0
character of carleton,1,2,100.00%,0.00%,0:00:07,0
Charitable Trusts Stengthening Teaching and Learning Initiative,1,4,0.00%,75.00%,0:00:44,0
Charitable Trusts Stengthening Teaching and Learning Initiative,1,1,0.00%,100.00%,0:00:07,0
charlene teters,1,1,0.00%,100.00%,0:10:26,0
Charles Bloom,1,1,0.00%,100.00%,0:00:34,0
charles cogan,1,7,0.00%,14.29%,0:02:36,3
charles culver,1,6,100.00%,0.00%,0:07:24,1
charles dennison,1,1,0.00%,100.00%,0:00:06,0
charles dennison,1,1,0.00%,100.00%,0:00:05,0
Charles Fortney,1,3,0.00%,33.33%,0:00:52,0
"Charles H. Long, Professor emeritus of history",1,1,0.00%,100.00%,0:00:25,0
Charles L Joy,1,2,100.00%,0.00%,0:01:47,0
Charles L Joy,1,1,0.00%,0.00%,0:00:18,1
Charles M. Goodsell,2,2,0.00%,50.00%,0:01:47,0.5
Charles M. Goodsell,1,2,0.00%,100.00%,0:18:49,0
charles marck,1,1,100.00%,0.00%,0:00:00,0
charles marck,1,1,0.00%,100.00%,0:00:25,0
charles shedd,1,3,0.00%,33.33%,0:00:50,0
Charlotte R. Willard,1,6,0.00%,16.67%,0:01:43,5
cheerleading,3,4,33.33%,8.33%,0:01:33,1.33
cheerleading,1,15,0.00%,6.67%,0:05:43,6
cheerleading,1,2,0.00%,50.00%,0:00:07,0
chef unified,1,1,0.00%,100.00%,0:01:59,0
chemistry,2,1,50.00%,50.00%,0:00:21,0
Cherif,1,2,100.00%,0.00%,0:00:04,0
cherif keita,1,7,100.00%,0.00%,0:02:17,0
cherlon,1,2,0.00%,50.00%,0:03:28,0
cheryl klein levine,1,1,100.00%,0.00%,0:00:00,0
"Chickasaw poet, novelist and essayist Linda Hogan",1,1,0.00%,100.00%,0:00:56,0
chicken,2,1,0.00%,100.00%,0:03:18,5
chief looking horse,1,1,0.00%,100.00%,0:11:45,0
chief looking horse,1,2,0.00%,50.00%,0:00:16,0
child,1,1,0.00%,100.00%,0:00:25,0
children,1,1,0.00%,100.00%,0:00:45,0
Child's christmas,1,3,100.00%,0.00%,0:01:49,0
China,2,3,100.00%,16.67%,0:00:40,0
China,2,3.5,50.00%,0.00%,0:00:46,0.5
China US relations,1,1,0.00%,100.00%,0:00:17,0
China US relations,1,2,0.00%,50.00%,0:00:41,0
"china, mission, nursing, college",1,1,0.00%,100.00%,0:00:06,0
"china, noreen",1,2,0.00%,100.00%,0:04:00,0
chip unicef,1,1,0.00%,100.00%,0:00:55,0
Chiqui Cartagna,1,1,0.00%,100.00%,0:00:40,0
choir,1,8,0.00%,12.50%,0:03:00,9
Chomsky,1,3,100.00%,33.33%,0:00:23,1
chorn pond,1,1,0.00%,100.00%,0:01:10,0
chowchilla,1,4,0.00%,25.00%,0:09:11,1
Chris,1,1,0.00%,100.00%,0:00:18,1
chris comer,1,1,0.00%,0.00%,0:00:42,1
chris stall,1,1,0.00%,0.00%,0:00:53,3
chris velasco,1,6,0.00%,0.00%,0:06:14,5
christine lac,2,1,0.00%,100.00%,0:03:06,0
christmas utah,2,1.5,50.00%,0.00%,0:12:02,4.5
christophersen,1,1,0.00%,100.00%,0:00:06,0
christophersen,1,1,0.00%,100.00%,0:21:14,0
christophersen,1,1,0.00%,100.00%,0:00:04,0
chuck longren,1,1,100.00%,0.00%,0:00:00,0
chude,1,1,100.00%,0.00%,0:00:00,0
chude allen,1,2,0.00%,50.00%,0:01:11,1
chude cade strand,1,1,0.00%,100.00%,0:02:16,0
"Chude Pamela Allen '65, Cathy Cade '63, John McAuliff '64, Marcia Moore '65, Deborah Rand '64, John Strand '64, Carl Young '64",1,1,0.00%,100.00%,0:05:04,0
Church northfield,4,2.5,50.00%,0.00%,0:01:50,1.5
church of christ,1,3,100.00%,0.00%,0:00:43,0
circle,2,2,0.00%,50.00%,0:03:55,0.5
Civil Rights,1,1,0.00%,100.00%,0:00:36,0
CLAP,7,2.14,57.14%,20.00%,0:01:56,0.29
CLAP,1,2,100.00%,0.00%,0:00:04,0
clarence decker,1,5,100.00%,0.00%,0:01:34,1
Class 1960 photographs,1,1,0.00%,100.00%,0:00:37,0
class letter,1,1,0.00%,100.00%,0:12:15,0
Class of ----,1,1,100.00%,0.00%,0:00:00,0
Class of ----,1,6,0.00%,33.33%,0:00:35,0
Class of ----,1,1,0.00%,100.00%,0:10:36,0
Class of ----,1,3,0.00%,33.33%,0:00:12,0
Class of ----,1,1,100.00%,0.00%,0:00:00,0
Class of ----,1,1,0.00%,100.00%,0:01:03,0
Class of ----,1,6,0.00%,33.33%,0:07:07,0
Class of ----,1,1,0.00%,100.00%,0:17:42,3
class of 1904 berg,1,1,0.00%,100.00%,0:00:52,0
Class of 1959 newsletter,1,1,100.00%,0.00%,0:00:00,0
Class of 1960 alumni,1,2,0.00%,100.00%,0:00:29,0
Class of 1960 DVD,1,1,0.00%,100.00%,0:00:14,0
Class of 1960 DVD,1,1,0.00%,100.00%,0:00:41,0
Class of 1960 Project 60,1,1,0.00%,100.00%,0:00:14,0
Class of 1966 25th Reunion production,1,1,0.00%,100.00%,0:00:44,0
class of '27 planting,1,3,0.00%,33.33%,0:01:08,0
"Class of '44 Panel: Kelly (Pfeiffer) Tasker, et. al. Olin 137",1,1,0.00%,100.00%,0:01:25,0
"Class of '44 Panel: Mel Laird, et. al. Arena Theater",2,1,0.00%,100.00%,0:01:41,0
Class of '48 Oral History Discussions,1,1,0.00%,100.00%,0:01:17,0
Class of '51 Orbits,2,1,0.00%,100.00%,0:03:41,0
Class of '51 Orbits,1,1,0.00%,100.00%,0:03:26,0
Class of '51 Orbits,1,1,0.00%,100.00%,0:04:38,0
Class of '51 Orbits,1,1,0.00%,100.00%,0:00:11,0
Class of '61 Discussion,1,1,0.00%,100.00%,0:00:38,0
"Class of '69 Panel: Maitland, Countryman, Jones Olin 137",2,1,0.00%,100.00%,0:08:52,0
"Class of '69 Panel: Tom Weaver, et. al. Arena Theater",1,1,100.00%,0.00%,0:00:00,0
Class pictures,1,2,100.00%,0.00%,0:00:23,0
class profile,4,1.75,25.00%,42.86%,0:00:17,0
class profile,2,1.5,0.00%,100.00%,0:00:37,0
class profilehumanities center,1,1,0.00%,100.00%,0:00:04,0
class wealth,1,1,0.00%,0.00%,0:02:05,3
classical review,2,1.5,100.00%,0.00%,0:00:03,0
classmates,1,1,0.00%,100.00%,0:00:14,0
clayborne malcolm fbi,1,1,0.00%,100.00%,0:00:32,0
clifford stiles,1,2,0.00%,50.00%,0:00:18,0
clifford stiles,1,1,0.00%,100.00%,0:00:13,0
clinton,1,2,0.00%,50.00%,0:00:46,2
clinton,1,1,0.00%,100.00%,0:00:35,0
cmc,3,1,33.33%,66.67%,0:00:57,4
Campus,1,1,0.00%,100.00%,0:00:07,1
CNN Special Correspondent Jonathan Karl,1,1,0.00%,100.00%,0:05:13,0
Coan,1,1,100.00%,0.00%,0:00:00,0
Coca cola,1,1,100.00%,0.00%,0:00:00,0
codrescu poet,1,1,0.00%,100.00%,0:00:48,0
coffee,1,1,0.00%,100.00%,0:15:00,0
cohen greenfield homemade,1,1,0.00%,100.00%,0:00:54,0
cohen greenfield homemade,1,1,0.00%,100.00%,0:00:14,0
cohn,1,1,100.00%,0.00%,0:00:00,0
Cold war,2,2.5,50.00%,20.00%,0:01:18,0
Cold war,1,2,100.00%,50.00%,0:00:09,0
Collection 11,1,1,0.00%,100.00%,0:00:14,0
Collection 11,1,1,0.00%,100.00%,0:00:04,0
College,1,1,0.00%,100.00%,0:00:12,0
College Catalogue,1,1,100.00%,0.00%,0:00:00,0
college chapel america,1,1,0.00%,100.00%,0:01:42,0
college life in the 60s,1,1,100.00%,0.00%,0:00:00,0
college life viewbook,1,2,0.00%,50.00%,0:00:52,0
college relations,1,2,0.00%,0.00%,0:03:31,2
college teaching,1,4,100.00%,0.00%,0:02:29,0
colman mccarthy,1,2,0.00%,50.00%,0:01:04,0
coloring book,1,1,100.00%,0.00%,0:00:00,0
colwell,1,2,100.00%,0.00%,0:00:12,0
comedy,1,1,100.00%,0.00%,0:00:00,0
comet,1,1,0.00%,100.00%,0:01:26,0
comic,1,1,0.00%,100.00%,0:01:53,0
Commencement,6,3.17,16.67%,10.53%,0:06:17,7
Commencement,1,1,0.00%,100.00%,0:26:22,0
Commencement,1,1,0.00%,100.00%,0:00:21,0
Commencement,1,3,0.00%,33.33%,0:01:58,3
Commencement,1,2,0.00%,100.00%,0:25:03,0
Commencement,1,1,0.00%,100.00%,0:00:29,0
comments,1,2,0.00%,50.00%,0:10:10,0
committee files and subject files,1,1,0.00%,100.00%,0:00:34,0
committee files and subject files,1,2,0.00%,50.00%,0:09:03,0
committee on student futures,1,1,0.00%,100.00%,0:01:08,1
committee on student futures,1,2,0.00%,100.00%,0:05:03,1
common fund,1,1,0.00%,100.00%,0:00:15,0
common fund,1,1,0.00%,100.00%,0:00:54,0
Common Reading Convo on A Hope in the Unseen... by Ron Suskind,1,1,0.00%,100.00%,0:00:27,0
common reading convocation,1,1,0.00%,100.00%,0:00:55,0
Commonfund; Peter M. Burns and William T. Thatcher,1,1,0.00%,100.00%,0:01:31,0
Complete Convocation,1,2,0.00%,50.00%,0:00:39,0
Complete Convocation,1,1,0.00%,100.00%,0:00:45,0
Complete Convocation,1,1,0.00%,100.00%,0:00:19,0
Complete even,1,1,0.00%,100.00%,0:02:39,0
Complete even,1,1,0.00%,100.00%,0:02:12,0
Complete even,1,1,0.00%,100.00%,0:05:18,0
Complete even,1,1,0.00%,100.00%,0:07:52,0
compost,1,1,0.00%,100.00%,0:00:12,0
comprehensive student fees,1,2,0.00%,50.00%,0:00:42,0
comprehensive thesis,1,5,100.00%,0.00%,0:07:49,3
comprehensive thesis,1,1,100.00%,0.00%,0:00:00,0
Comps,22,1.95,50.00%,18.60%,0:03:08,0.86
Comps,3,3,66.67%,22.22%,0:00:54,0
Comps archives,1,1,100.00%,0.00%,0:00:00,0
compulsion,1,2,0.00%,100.00%,0:00:12,0
computer,8,5.88,25.00%,14.89%,0:11:16,8.38
computer,5,2,60.00%,0.00%,0:00:39,1.6
computer,1,1,0.00%,100.00%,0:07:20,1
computer,1,2,0.00%,50.00%,0:03:40,2
computer activities committee,1,1,100.00%,0.00%,0:00:00,0
