"306172","158326","Originals or Copies Note","1","1:02:25","S-VHS original S-VHS em (1:02:25 S-VHS copy (NTV) 94/5b","8"
"306175","158326","Originals or Copies Note","1","1:02:31","CD90 1:02:31 AABox06","13"
"306178","158327","Originals or Copies Note","1","53:27","S-VHS original; (bad video) VHS em 53:27 94/5b","8"
"306181","158327","Originals or Copies Note","1","53:17","CD90 53:17 AABox06","13"
"306184","158328","Originals or Copies Note","0","","VHS orig 94/5B","8"
"306190","158330","Originals or Copies Note","1","1h 18m","VHS orig 1h 18m 94/5B","8"
"306195","158331","Originals or Copies Note","1","1:41:20","S-VHS edit/dub master (1:41:20) 94/5b","8"
"306199","158332","Originals or Copies Note","1","1:10:43","S-VHS orig S-VHS em Stereo HiFI; (1:10:43) 94/5b","8"
"306202","158332","Originals or Copies Note","1","01:05:11","CD901:05:11 stereo AABox06","13"
"306205","158333","Originals or Copies Note","1","1:03:58","S-VHS orig VHS em (1:03:58) 94/5a","8"
"306208","158333","Originals or Copies Note","1","1:03:45","CD90 1:03:45 AABox06","13"
"306211","158334","Originals or Copies Note","1","42:47","S-VHS orig VHS em (42:47) 94/5a","8"
"306214","158334","Originals or Copies Note","1","43:13","CD60 43:13 AABox06","13"
"306217","158335","Originals or Copies Note","1","1:03:48","S-VHS orig VHS em (1:03:48) 94/5a","8"
"306220","158335","Originals or Copies Note","1","3:15","3:15 CD90 1:0 AABox06","13"
"306223","158336","Originals or Copies Note","1","58:47","S-VHS orig VHS em (58:47) 94/5a","8"
"306226","158336","Originals or Copies Note","1","58:18","CD60 58:18 AABox06","13"
"306229","158337","Originals or Copies Note","1","58:49","S-VHS orig VHS em (58:49) 94/5a","8"
"306232","158337","Originals or Copies Note","1","59:37","CD90 59:37 AABox06","13"
"306235","158338","Originals or Copies Note","1","1:05:20","S-VHS orig S-VHS em (1:05:20) 94/5a","8"
"306238","158338","Originals or Copies Note","1","1:05:04","CD90 1:05:04 AABox06","13"
"306241","158339","Originals or Copies Note","3","53:18||53:06||2:02:00","Convocation S-VHS orig VHS em (53:18) S-VHSem(v.2) (53:06) Discussion VHS orig ~2:02:00 94/5a","8"
"306244","158339","Originals or Copies Note","2","54:56||2:02:23","1: CD60 54:56 2: 2:02:23 CD90x2 AABox06","13"
"306247","158340","Originals or Copies Note","1","50:21","S-VHS orig VHS em (50:21) VHS copy [2] 94/5a","8"
"306250","158340","Originals or Copies Note","1","50:41","CD60 50:41 AABox06","13"
"306253","158341","Originals or Copies Note","2","58:00||26:41","S-VHS a-roll orig VHS b-roll orig Convocation: S-VHS em (58:00) Address: S-VHS em (26:41) S-VHS copy VHS(a) copy 94/5a","8"
"306256","158341","Originals or Copies Note","2","25:52||1:02:50","1: CD60 25:52 2: CD90 1:02:50 AABox06","13"
"306261","158342","Originals or Copies Note","0","","Orig 90 AABox06","13"
"306264","158343","Originals or Copies Note","1","1:16:31","VHS edit master 1:16:31 94/5a","8"
"306269","158344","Originals or Copies Note","1","4:50","VHS edited excerpt 4:50 94/5A","8"
"306274","158345","Originals or Copies Note","0","","VHS orig 93/4d","8"
"306277","158346","Originals or Copies Note","1","9:04","VHS dub from WCCO - 9:04 93/4d","8"
"306282","158347","Originals or Copies Note","1","54 min","S-VHS original VHS em ~ 54 min","8"
"306285","158347","Originals or Copies Note","1","54:45","CD90 54:45 AABox05","13"
"306290","158348","Originals or Copies Note","1","1:31:20","CD90 1:31:20 AABox05","13"
"306295","158349","Originals or Copies Note","1","56:50","Original x2 CD90 56:50 All AABox05","13"
"306300","158350","Originals or Copies Note","1","1:15:44","CD90 1:15:44 AABox05","13"
"306305","158351","Originals or Copies Note","1","56:08","CD60 56:08 AABox05","13"
"306308","158352","Originals or Copies Note","2","1:18:22||37:36","S-VHS orig a-roll VHS orig b-roll Convocation: S-VHS em (1:18:22) VHS(a) copy VHS copy Report: S-VHS em (37:36) 93/4d","8"
"306311","158352","Originals or Copies Note","2","1:17:50||36:52","1: CD90 1:17:50 2: CD90 36:52 All AABox05","13"
"306315","158353","Originals or Copies Note","0","","S-VHS orig 93/4d","8"
"306318","158353","Originals or Copies Note","1","32:45","CD90 32:45 AABox05","13"
"306321","158354","Originals or Copies Note","0","","S-VHS orig 93/4d","8"
"306328","158355","Originals or Copies Note","1","30:20","CD60 30:20 AABox05","13"
"306333","158356","Originals or Copies Note","1","1:00:35","CD90 1:00:35 AABox05","13"
"306338","158357","Originals or Copies Note","1","51:10","CD60 51:10 AABox05","13"
"306343","158358","Originals or Copies Note","1","1:41:30","CD60 x2 1:41:30 AABox05","13"
"306346","158359","Originals or Copies Note","0","","Commencement: S-VHS orig 93/4d","8"
"306349","158359","Originals or Copies Note","2","1:23:50||14:40","1: CD90 1:23:50 2: CD60 14:40 AABox05","13"
"306352","158360","Originals or Copies Note","0","","S-VHS orig 93/4d","8"
"306355","158360","Originals or Copies Note","0","","CD90 1'12'38 AABox05","13"
"306358","158361","Originals or Copies Note","1","32:47","S-VHS orig Complete convo: S-VHS em Address/intro only S-VHS em (32:47) 93/4d","8"
"306361","158361","Originals or Copies Note","2","1:10:15||32:05","1: CD90 1:10:15 2: CD9000 32:05 AABox05","13"
"306365","158362","Originals or Copies Note","0","","VHS orig 93/4d","8"
"306368","158362","Originals or Copies Note","0","","CD90 AABox05","13"
"306372","158363","Originals or Copies Note","1","57:23","VHS orig S-VHS em 57:23 93/4c","8"
"306375","158363","Originals or Copies Note","0","","CD90 AABox05","13"
"306379","158364","Originals or Copies Note","1","1:01:12","S-VHS orig S-VHS em 1:01:12 93/4c","8"
"306382","158364","Originals or Copies Note","0","","CD90 AABox05","13"
"306386","158365","Originals or Copies Note","1","1:03:21","S-VHS orig S-VHS em 1:03:21 93/4c","8"
"306389","158365","Originals or Copies Note","0","","CD90 AABox05","13"
"306393","158366","Originals or Copies Note","1","1:16:00","S-VHS orig S-VHS em 1:16:00 93/4c","8"
"306399","158367","Originals or Copies Note","1","1:03:05","VHS orig VHS em (1:03:05) 93/4c","8"
"306402","158367","Originals or Copies Note","0","","CD90 AABox05","13"
"306406","158368","Originals or Copies Note","1","1:04:20","VHS orig VHS em (1:04:20) 93/4c","8"
"306409","158368","Originals or Copies Note","0","","CD90 AABox05","13"
"306413","158369","Originals or Copies Note","1","1:08:13","VHS orig S-VHS em (1:08:13) 93/4c","8"
"306418","158370","Originals or Copies Note","1","1:06:01","VHS orig S-VHS em (1:06:01) 93/4c","8"
"306421","158370","Originals or Copies Note","0","","CD90 AABox04","13"
"306427","158371","Originals or Copies Note","1","58:28","CD60 58:28 AABox04","13"
"306430","158372","Originals or Copies Note","2","42:38||1:38:00","VHS orig (two tapes) Lecture: VHS em (42:38) Concert VHS em (1:38:00) 93/4c","8"
"306438","158373","Originals or Copies Note","1","25 min","CD60 AABox04 ~25 min","13"
"306441","158374","Originals or Copies Note","1","1:03:27","VHS orig VHS em (1:03:27) 93/4c","8"
"306444","158374","Originals or Copies Note","0","","CD90 AABox04","13"
"306448","158375","Originals or Copies Note","1","1:03:00","VHS orig VHS em (1:03:00) 93/4c","8"
"306451","158375","Originals or Copies Note","0","","CD90 AABox04","13"
"306458","158377","Originals or Copies Note","2","55:55||52:33","VHS orig VHS em (long) (55:55) VHS em (b'cst); (52:33) 93/4b","8"
"306461","158377","Originals or Copies Note","1","57:32","CD60 57:32 AABox04","13"
"306464","158378","Originals or Copies Note","1","1:02:12","VHS orig (ext. play!!) VHS em 1:02:12 93/4b","8"
"306467","158378","Originals or Copies Note","1","1:04:20","CD90 1:04:20 AABox04","13"
"306473","158379","Originals or Copies Note","0","","CD60 x2 AABox04","13"
"306476","158380","Originals or Copies Note","1","1:02:31","VHS orig; VHS em (1:02:31); 93/4b","8"
"306479","158380","Originals or Copies Note","1","1:04:24","CD90 1:04:24 AABox04","13"
"306485","158381","Originals or Copies Note","0","","Org90 AABox04","13"
"306488","158382","Originals or Copies Note","2","58:41||58:35","VHS orig S-VHS em (b'cstt ver) (58:41) S-VHS em (dist ver) (58:35) 93/4b","8"
"306491","158382","Originals or Copies Note","1","1:03:20","CD90 1:03:20 AABox04","13"
"306497","158383","Originals or Copies Note","1","44:16","CD60 44:16 AABox04","13"
"306500","158384","Originals or Copies Note","1","10:4:22","Beta orig VHS dub of Beta VHS em (10:4:22) VHS dub master","8"
"306503","158384","Originals or Copies Note","1","1:05:24","CD90 1:05:24 AABox04","13"
"306509","158385","Originals or Copies Note","1","1:01:28","CD90 1:01:28 AABox04","13"
"306512","158387","Originals or Copies Note","1","1:00:27","VHS orig; VHS em 1:00:27; 93/4b","8"
"306515","158387","Originals or Copies Note","1","1:02:00","CD90 1:02:00 AABox04","13"
"306519","158388","Originals or Copies Note","1","55:37","VHS orig VHS em 55:37 93/4a","8"
"306522","158388","Originals or Copies Note","0","","CD60 AABox04","13"
"306526","158389","Originals or Copies Note","1","1:07:38","VHS orig VHS em (1:07:38) 93/4a","8"
"306529","158389","Originals or Copies Note","0","","CD90 AABox04","13"
"306533","158390","Originals or Copies Note","1","58:04","VHS orig VHS em 58:04 93/4a","8"
"306536","158390","Originals or Copies Note","0","","CD90 AABox04","13"
"306540","158391","Originals or Copies Note","1","47:42","VHS orig VHS em 47:42 93/4a","8"
"306543","158391","Originals or Copies Note","0","","CD60 AABox04","13"
"306547","158392","Originals or Copies Note","1","55:30","VHS orig VHS em (55:30) 93/4a","8"
"306550","158392","Originals or Copies Note","0","","CD90 AABox04","13"
"306554","158393","Originals or Copies Note","1","1:01:10","VHS orig VHS em (1:01:10) 93/4a","8"
"306557","158393","Originals or Copies Note","0","","CD90 AABox04","13"
"306565","158395","Originals or Copies Note","1","1:00:22","VHS orig VHS em (1:00:22) 93/4a","8"
"306568","158395","Originals or Copies Note","0","","CD90 AABox04","13"
"306572","158396","Originals or Copies Note","2","53:06||32:09","Beta original VHS dub of Beta Convocation: VHS em (53:06) Address only: VHS em (32:09) 93/4a","8"
"306575","158396","Originals or Copies Note","0","","1: CD60 2: CD90 AABox04","13"
"306579","158397","Originals or Copies Note","1","10:24","S-VHS em (10:24) VHS protection copy 93/4a","8"
"306583","158398","Originals or Copies Note","1","29:00","VHS em (29:00) 93/4a","8"
"306590","158399","Originals or Copies Note","0","","CD60 AABox04","13"
"306595","158400","Originals or Copies Note","0","","CD60 AABox04","13"
"306598","158401","Originals or Copies Note","0","","VHS orig 92/3b","8"
"306601","158401","Originals or Copies Note","0","","CD90 AABox03","13"
"306606","158402","Originals or Copies Note","0","","CD60 AABox03","13"
"306611","158403","Originals or Copies Note","0","","CD60 AABox03","13"
"306616","158404","Originals or Copies Note","0","","CD60 AABox03","13"
"306619","158405","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306622","158405","Originals or Copies Note","0","","1: CD90 2: CD90 AABox03","13"
"306625","158406","Originals or Copies Note","0","","DM 90 AABox03","13"
"306628","158407","Originals or Copies Note","1","31:06","VHS Dub of Beta VHS em 31:06 92/3b","8"
"306631","158407","Originals or Copies Note","0","","1: CD90 2: CD90 AABox03","13"
"306634","158408","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306637","158408","Originals or Copies Note","0","","CD60 AABox03","13"
"306641","158409","Originals or Copies Note","1","1:43:32","1:43:32 CD60x2 AABox03","13"
"306644","158410","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306646","158410","Originals or Copies Note","0","","CD90 AABox03","13"
"306649","158411","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306652","158411","Originals or Copies Note","0","","CD60 AABox03","13"
"306655","158412","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306657","158412","Originals or Copies Note","0","","CD60 AABox03","13"
"306660","158413","Originals or Copies Note","1","57:31","VHS orig; VHS em (57:31); 92/3b","8"
"306663","158413","Originals or Copies Note","0","","CD90 AABox03","13"
"306667","158414","Originals or Copies Note","0","","CD90 AABox03","13"
"306671","158415","Originals or Copies Note","0","","CD90 AABox03","13"
"306674","158416","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306676","158416","Originals or Copies Note","0","","CD60 AABox03","13"
"306679","158417","Originals or Copies Note","0","","VHS dub of Beta 92/3b","8"
"306681","158417","Originals or Copies Note","0","","CD90 AABox03","13"
"306684","158418","Originals or Copies Note","0","","VHS orig 92/3b","8"
"306685","158418","Originals or Copies Note","0","","CD90 AABox03","13"
"306688","158419","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306690","158419","Originals or Copies Note","0","","CD60 AABox03","13"
"306695","158420","Originals or Copies Note","0","","em60 AABox03","13"
"306698","158421","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306702","158422","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306704","158422","Originals or Copies Note","0","","CD90 AABox03","13"
"306707","158423","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306709","158423","Originals or Copies Note","0","","CD90 AABox03","13"
"306712","158424","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306714","158424","Originals or Copies Note","0","","CD90 AABox03","13"
"306717","158425","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306719","158425","Originals or Copies Note","0","","CD90 AABox03","13"
"318482","160281","Originals or Copies Note","1","17:45","17:45","8"
"318478","160279","Originals or Copies Note","0","","2","13"
"306727","158427","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306730","158427","Originals or Copies Note","0","","CD90 AABox03","13"
"306734","158428","Originals or Copies Note","0","","CD60 AABox02","13"
"306739","158429","Originals or Copies Note","0","","CD90 AABox02","13"
"306742","158430","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306744","158430","Originals or Copies Note","0","","CD90 AABox02","13"
"306749","158431","Originals or Copies Note","0","","CD90 AABox02","13"
"306754","158432","Originals or Copies Note","0","","CD90 AABox02","13"
"306757","158433","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306760","158433","Originals or Copies Note","0","","CD90 AABox02","13"
"306763","158435","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306765","158435","Originals or Copies Note","0","","CD90 AABox02","13"
"306768","158436","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306770","158436","Originals or Copies Note","0","","CD90 AABox02","13"
"306774","158437","Originals or Copies Note","0","","CD90x2 AABox02","13"
"306777","158438","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306779","158438","Originals or Copies Note","0","","CD90 AABox02","13"
"306782","158439","Originals or Copies Note","1","1:05:23","VHS dub of Beta VHS em (1:05:23) 92/3a","8"
"306785","158439","Originals or Copies Note","0","","CD90 AABox02","13"
"306788","158440","Originals or Copies Note","1","1:05:24","VHS dub of Beta 1:05:24 92/3a","8"
"306790","158440","Originals or Copies Note","0","","CD60 AABox02","13"
"306793","158441","Originals or Copies Note","0","","VHS em 92/3a","8"
"306796","158442","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306798","158442","Originals or Copies Note","0","","CD90 AABox02","13"
"306801","158443","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306804","158443","Originals or Copies Note","0","","CD60 AABox02","13"
"306808","158444","Originals or Copies Note","0","","Orig90 AABox02","13"
"306812","158445","Originals or Copies Note","0","","CD90 x2 AABox02","13"
"306817","158446","Originals or Copies Note","1","48:32","71/2ips 101/2 orig; AAReelBox; CD90; CD60 48:32 (Dub 03/98); AABox02","13"
"306821","158447","Originals or Copies Note","0","","Orig90 AABox02","13"
"306824","158448","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306826","158448","Originals or Copies Note","0","","CD90 AABox02","13"
"306829","158449","Originals or Copies Note","0","","VHS dub of Beta 92/3a","8"
"306831","158449","Originals or Copies Note","0","","CD60 AABox02","13"
"306836","158450","Originals or Copies Note","0","","1: CD90 2: CD60 3: CD90 4: CD60 5: CD90 all AABox02","13"
"306839","158451","Originals or Copies Note","0","","VHS orig; 4: VHS em; 91/2b","8"
"306842","158451","Originals or Copies Note","3","12:40||6:40||11:44","1: CD90 2: CD60 12:40 3: CD60 6:40 4: CD60 11:44 AABox01","13"
"306845","158452","Originals or Copies Note","0","","VHS dub of Beta 91/2b","8"
"306849","158453","Originals or Copies Note","1"," 60min","VHS dub of Beta 91/2b 60min","8"
"306852","158453","Originals or Copies Note","0","","CD90 AABox01","13"
"306855","158454","Originals or Copies Note","0","","VHS dub of Beta 91/2b","8"
"306859","158455","Originals or Copies Note","0","","VHS dub of Beta 91/2b","8"
"306862","158455","Originals or Copies Note","0","","DM90 AABox01","13"
"306865","158456","Originals or Copies Note","0","","VHS dub of Beta 91/2b VHS em","8"
"306869","158457","Originals or Copies Note","0","","VHS orig 91/2b","8"
"306873","158458","Originals or Copies Note","0","","VHS dub of Beta VHS em 91/2b","8"
"306877","158459","Originals or Copies Note","0","","VHS orig 91/2a","8"
"306881","158460","Originals or Copies Note","0","","VHS dub of Beta VHS em 91/2a","8"
"306885","158461","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306888","158461","Originals or Copies Note","0","","CD90 AABox01","13"
"306891","158462","Originals or Copies Note","0","","VHS dub of Beta VHS em 91/2a","8"
"306895","158463","Originals or Copies Note","0","","VHS dub of Beta VHS em 91/2a","8"
"306898","158463","Originals or Copies Note","1","1:07:32","71/2ips 101/2' orig; AAReelBox CD90 1:07:32; (Dub 03/98) AABox01a","13"
"306901","158464","Originals or Copies Note","0","","VHS em 91/2a","8"
"306905","158465","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306909","158467","Originals or Copies Note","0","","VHS orig 91/2a","8"
"306912","158468","Originals or Copies Note","0","","VHS orig 91/2a","8"
"306915","158469","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306919","158470","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306922","158470","Originals or Copies Note","1","57:08","71/2ips 101/2' orig; AAReelBox; CD90; CD90 57:08 (Dub 03/98); AABox01","13"
"306925","158471","Originals or Copies Note","0","","VHS dub of Beta","8"
"306929","158472","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306933","158473","Originals or Copies Note","0","","Beta original Beta edit master (address only) VHS Commercial dub x2 91/2a","8"
"306938","158474","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306942","158475","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306946","158476","Originals or Copies Note","0","","VHS dub of Beta 91/2a","8"
"306950","158477","Originals or Copies Note","0","","VHS em 91/2a","8"
"306954","158478","Originals or Copies Note","0","","VHS orig 84/91","8"
"306958","158479","Originals or Copies Note","0","","VHS off-air(Ch2) VHS off-air(Ch17) 84/91","8"
"306964","158480","Originals or Copies Note","1","1:21:55","CD90 1:21:55 AABox01","13"
"306967","158481","Originals or Copies Note","0","","Commercial dub 84/91 (two)","8"
"306971","158482","Originals or Copies Note","0","","VHS Edit Master (title fixed Nov 94) 84/91 VHS Commercial Dub x2","8"
"306974","158482","Originals or Copies Note","0","","DM90 AABox01","13"
"306978","158483","Originals or Copies Note","0","","VHS(a) em 84/91","8"
"306982","158484","Originals or Copies Note","1","51:35","VHS em (51:35) 84/91","8"
"306986","158485","Originals or Copies Note","0","","VHS copy of Beta original (after titles were inserted) 84/91","8"
"306990","158488","Originals or Copies Note","0","","Beta original VHS copy (edit) VHS Commercial Dub 84/91","8"
"306994","158489","Originals or Copies Note","0","","VHS em 84/91","8"
"306999","158491","Originals or Copies Note","0","","DM90 AABox01","13"
"307002","158493","Originals or Copies Note","0","","VHS orig VHS em 84/91","8"
"307005","158494","Originals or Copies Note","1","38:50","VHS orig VHS em (38:50) 84/91","8"
"307009","158495","Originals or Copies Note","1","17:33","Commercial Dub (17:33) (Two) 84/91","8"
"307017","158497","Originals or Copies Note","2","53:22||53:22","Data files on HD ArchPack AudioCD 53:22 .mp3 file 53:22 21.4 MB","13"
"307023","158498","Originals or Copies Note","0","","DM90 AABox01","13"
"307026","158500","Originals or Copies Note","0","","VHS orig 84/91","8"
"307030","158501","Originals or Copies Note","0","","VHS orig 84/91","8"
"307034","158502","Originals or Copies Note","0","","VHS orig 84/91","8"
"307040","158504","Originals or Copies Note","0","","Master dub of; r-to-r Submaster dubs [2]AABox01 C60","13"
"307044","158507","Originals or Copies Note","0","","DM60 AABox01","13"
"307049","158509","Originals or Copies Note","0","","DM60 AABox01","13"
"307054","158511","Originals or Copies Note","1"," 23 min","DM60 23 min AABox01","13"
"307059","158513","Originals or Copies Note","1","57:18","CD60 57:18 AABox01","13"
"307063","158514","Originals or Copies Note","0","","CD60 AABox01","13"
"307068","158517","Originals or Copies Note","0","","CD90 AABox01","13"
"307073","158518","Originals or Copies Note","0","","CD60 AABox01","13"
"307078","158520","Originals or Copies Note","1","1:3:56","CD60x2 1:3:56 AABox01","13"
"307081","158522","Originals or Copies Note","0","","S-VHS film transfer VHS(a) copy VHS copy Pre 84","8"
"307086","158525","Originals or Copies Note","1","52:00","S-VHS film transfer VHS copy of film t'fer S-VHS ed mstr (52:00) S-VHS safety dub; DVD of safe dub VHS preview copy Pre 84","8"
"307093","158526","Originals or Copies Note","0","","EM90 AABox01","13"
"307098","158527","Originals or Copies Note","0","","EM90 AABox01","13"
"307103","158528","Originals or Copies Note","0","","EM90 AABox01","13"
"307108","158529","Originals or Copies Note","0","","EM60 AABox01","13"
"307113","158530","Originals or Copies Note","0","","EM60 AABox01","13"
"318479","160280","Originals or Copies Note","1","10:05","10:05","8"
"318476","160279","Originals or Copies Note","1","7:35","7:35","8"
"310841","159425","Originals or Copies Note","1","30 min","30 min","8"
"310849","159427","Originals or Copies Note","1","30 min","30 min","8"
"310858","159430","Originals or Copies Note","1","19 min","19 min","8"
"321545","159575","Originals or Copies Note","1","27:07","27:07","13"
"311108","159577","Originals or Copies Note","1","39:55","39:55","8"
"311113","159579","Originals or Copies Note","1","51:59","51:59","8"
"311290","159622","Originals or Copies Note","1","1:00:00","1:00:00","8"
"311363","159640","Originals or Copies Note","1",":54",":54","8"
"311368","159641","Originals or Copies Note","1","54:00","54:00","8"
"311387","159645","Originals or Copies Note","1","7:00","7:00","8"
"311397","159647","Originals or Copies Note","1","75:35","75:35","8"
"311402","159648","Originals or Copies Note","1","22:26","22:26","8"
"311615","159706","Originals or Copies Note","1","64:08","64:08","8"
"311621","159707","Originals or Copies Note","1","59:27","59:27","8"
"311627","159708","Originals or Copies Note","1","23:56","23:56","8"
"311648","159714","Originals or Copies Note","1","44:14","44:14","8"
"311870","159770","Originals or Copies Note","1","1:30","1:30","8"
"311921","159787","Originals or Copies Note","1","11:00","11:00","8"
"311969","159807","Originals or Copies Note","1","21:57","21:57","8"
"311972","159808","Originals or Copies Note","1","0:60","0:60","8"
